"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"G000587","Sylvia Garcia","TX","D","G000587","Committee on Financial Services","member","majority","33"
"P000616","Dean Phillips","MN","D","P000616","Committee on Financial Services","member","majority","34"
"M001157","Michael McCaul","TX","R","M001157","Committee on Foreign Affairs","Ranking Member","minority","1"
"E000179","Eliot L. Engel","NY","D","E000179","Committee on Foreign Affairs","Chair","majority","1"
"S000522","Christopher H. Smith","NJ","R","S000522","Committee on Foreign Affairs","member","minority","2"
"S000344","Brad Sherman","CA","D","S000344","Committee on Foreign Affairs","member","majority","2"
"C000266","Steven J. Chabot","OH","R","C000266","Committee on Foreign Affairs","member","minority","3"
"M001137","Gregory W. Meeks","NY","D","M001137","Committee on Foreign Affairs","member","majority","3"
"W000795","Joe Wilson","SC","R","W000795","Committee on Foreign Affairs","member","minority","4"
"S001165","Albio Sires","NJ","D","S001165","Committee on Foreign Affairs","member","majority","4"
"P000605","Scott Perry","PA","R","P000605","Committee on Foreign Affairs","member","minority","5"
"C001078","Gerald E. Connolly","VA","D","C001078","Committee on Foreign Affairs","member","majority","5"
"Y000065","Ted Yoho","FL","R","Y000065","Committee on Foreign Affairs","member","minority","6"
"D000610","Ted Deutch","FL","D","D000610","Committee on Foreign Affairs","member","majority","6"
"K000378","Adam Kinzinger","IL","R","K000378","Committee on Foreign Affairs","member","minority","7"
"B001270","Karen Bass","CA","D","B001270","Committee on Foreign Affairs","member","majority","7"
"Z000017","Lee Zeldin","NY","R","Z000017","Committee on Foreign Affairs","member","minority","8"
"K000375","Bill Keating","MA","D","K000375","Committee on Foreign Affairs","member","majority","8"
"S000244","F. James Sensenbrenner","WI","R","S000244","Committee on Foreign Affairs","member","minority","9"
"C001084","David Cicilline","RI","D","C001084","Committee on Foreign Affairs","member","majority","9"
"W000812","Ann Wagner","MO","R","W000812","Committee on Foreign Affairs","member","minority","10"
"B001287","Ami Bera","CA","D","B001287","Committee on Foreign Affairs","member","majority","10"
"M001199","Brian Mast","FL","R","M001199","Committee on Foreign Affairs","member","minority","11"
"C001091","Joaquín Castro","TX","D","C001091","Committee on Foreign Affairs","member","majority","11"
"R000607","Francis Rooney","FL","R","R000607","Committee on Foreign Affairs","member","minority","12"
"T000468","Dina Titus","NV","D","T000468","Committee on Foreign Affairs","member","majority","12"
"F000466","Brian Fitzpatrick","PA","R","F000466","Committee on Foreign Affairs","member","minority","13"
"E000297","Adriano Espaillat","NY","D","E000297","Committee on Foreign Affairs","member","majority","13"
"C001114","John Curtis","UT","R","C001114","Committee on Foreign Affairs","member","minority","14"
"L000582","Ted Lieu","CA","D","L000582","Committee on Foreign Affairs","member","majority","14"
"B001297","Ken Buck","CO","R","B001297","Committee on Foreign Affairs","member","minority","15"
"W000826","Susan Wild","PA","D","W000826","Committee on Foreign Affairs","member","majority","15"
"W000827","Ron Wright","TX","R","W000827","Committee on Foreign Affairs","member","minority","16"
"P000616","Dean Phillips","MN","D","P000616","Committee on Foreign Affairs","member","majority","16"
"R000610","Guy Reschenthaler","PA","R","R000610","Committee on Foreign Affairs","member","minority","17"
"O000173","Ilhan Omar","MN","D","O000173","Committee on Foreign Affairs","member","majority","17"
"B001309","Tim Burchett","TN","R","B001309","Committee on Foreign Affairs","member","minority","18"
"A000376","Colin Allred","TX","D","A000376","Committee on Foreign Affairs","member","majority","18"
"P000615","Greg Pence","IN","R","P000615","Committee on Foreign Affairs","member","minority","19"
"L000592","Andy Levin","MI","D","L000592","Committee on Foreign Affairs","member","majority","19"
"W000824","Steven Watkins","KS","R","W000824","Committee on Foreign Affairs","member","minority","20"
"S001209","Abigail Spanberger","VA","D","S001209","Committee on Foreign Affairs","member","majority","20"
"G000591","Michael Guest","MS","R","G000591","Committee on Foreign Affairs","member","minority","21"
"H001085","Chrissy Houlahan","PA","D","H001085","Committee on Foreign Affairs","member","majority","21"
"M001203","Tom Malinowski","NJ","D","M001203","Committee on Foreign Affairs","member","majority","22"
"T000483","David Trone","MD","D","T000483","Committee on Foreign Affairs","member","majority","23"
"C001059","Jim Costa","CA","D","C001059","Committee on Foreign Affairs","member","majority","24"
"V000130","Juan Vargas","CA","D","V000130","Committee on Foreign Affairs","member","majority","25"
"G000581","Vicente Gonzalez","TX","D","G000581","Committee on Foreign Affairs","member","majority","26"
"R000575","Mike D. Rogers","AL","R","R000575","Committee on Homeland Security","Ranking Member","minority","1"
"T000193","Bennie Thompson","MS","D","T000193","Committee on Homeland Security","Chair","majority","1"
"K000210","Peter T. King","NY","R","K000210","Committee on Homeland Security","member","minority","2"
"J000032","Sheila Jackson Lee","TX","D","J000032","Committee on Homeland Security","member","majority","2"
"M001157","Michael McCaul","TX","R","M001157","Committee on Homeland Security","member","minority","3"
"L000559","Jim Langevin","RI","D","L000559","Committee on Homeland Security","member","majority","3"
"K000386","John Katko","NY","R","K000386","Committee on Homeland Security","member","minority","4"
"R000588","Cedric Richmond","LA","D","R000588","Committee on Homeland Security","member","majority","4"
"W000819","Mark Walker","NC","R","W000819","Committee on Homeland Security","member","minority","5"
"P000604","Donald M. Payne Jr.","NJ","D","P000604","Committee on Homeland Security","member","majority","5"
"H001077","Clay Higgins","LA","R","H001077","Committee on Homeland Security","member","minority","6"
"R000602","Kathleen Rice","NY","D","R000602","Committee on Homeland Security","member","majority","6"
"L000589","Debbie Lesko","AZ","R","L000589","Committee on Homeland Security","member","minority","7"
"C001110","J. Luis Correa","CA","D","C001110","Committee on Homeland Security","member","majority","7"
"G000590","Mark Green","TN","R","G000590","Committee on Homeland Security","member","minority","8"
"T000484","Xochitl Torres Small","NM","D","T000484","Committee on Homeland Security","member","majority","8"
"J000302","John Joyce","PA","R","J000302","Committee on Homeland Security","member","minority","9"
"R000613","Max Rose","NY","D","R000613","Committee on Homeland Security","member","majority","9"
"C001120","Dan Crenshaw","TX","R","C001120","Committee on Homeland Security","member","minority","10"
"U000040","Lauren Underwood","IL","D","U000040","Committee on Homeland Security","member","majority","10"
"G000591","Michael Guest","MS","R","G000591","Committee on Homeland Security","member","minority","11"
"S001208","Elissa Slotkin","MI","D","S001208","Committee on Homeland Security","member","majority","11"
"B001311","Dan Bishop","NC","R","B001311","Committee on Homeland Security","member","minority","12"
"C001061","Emanuel Cleaver II","MO","D","C001061","Committee on Homeland Security","member","majority","12"
"V000133","Jefferson Van Drew","NJ","R","V000133","Committee on Homeland Security","member","minority","13"
"G000553","Al Green","TX","D","G000553","Committee on Homeland Security","member","majority","13"
"C001067","Yvette D. Clarke","NY","D","C001067","Committee on Homeland Security","member","majority","14"
"T000468","Dina Titus","NV","D","T000468","Committee on Homeland Security","member","majority","15"
"W000822","Bonnie Watson Coleman","NJ","D","W000822","Committee on Homeland Security","member","majority","16"
"B001300","Nanette Barragán","CA","D","B001300","Committee on Homeland Security","member","majority","17"
"D000627","Val Demings","FL","D","D000627","Committee on Homeland Security","member","majority","18"
"B001250","Rob Bishop","UT","R","B001250","Committee on Natural Resources","Ranking Member","minority","1"
"G000551","Raúl M. Grijalva","AZ","D","G000551","Committee on Natural Resources","Chair","majority","1"
"Y000033","Don Young","AK","R","Y000033","Committee on Natural Resources","member","minority","2"
"N000179","Grace F. Napolitano","CA","D","N000179","Committee on Natural Resources","member","majority","2"
"G000552","Louie Gohmert","TX","R","G000552","Committee on Natural Resources","member","minority","3"
"C001059","Jim Costa","CA","D","C001059","Committee on Natural Resources","member","majority","3"
"L000564","Doug Lamborn","CO","R","L000564","Committee on Natural Resources","member","minority","4"
"S001177","Gregorio Kilili Camacho Sablan","MP","D","S001177","Committee on Natural Resources","member","majority","4"
"W000804","Robert J. Wittman","VA","R","W000804","Committee on Natural Resources","member","minority","5"
"H001068","Jared Huffman","CA","D","H001068","Committee on Natural Resources","member","majority","5"
"M001177","Tom McClintock","CA","R","M001177","Committee on Natural Resources","member","minority","6"
"L000579","Alan Lowenthal","CA","D","L000579","Committee on Natural Resources","member","majority","6"
"G000565","Paul Gosar","AZ","R","G000565","Committee on Natural Resources","member","minority","7"
"G000574","Ruben Gallego","AZ","D","G000574","Committee on Natural Resources","member","majority","7"
"C001124","TJ Cox","CA","D","C001124","Committee on Natural Resources","member","majority","8"
"W000821","Bruce Westerman","AR","R","W000821","Committee on Natural Resources","member","minority","9"
"N000191","Joe Neguse","CO","D","N000191","Committee on Natural Resources","member","majority","9"
"G000577","Garret Graves","LA","R","G000577","Committee on Natural Resources","member","minority","10"
"L000593","Mike Levin","CA","D","L000593","Committee on Natural Resources","member","majority","10"
"H001071","Jody Hice","GA","R","H001071","Committee on Natural Resources","member","minority","11"
"H001080","Debra Haaland","NM","D","H001080","Committee on Natural Resources","Vice-Chair","majority","11"
"R000600","Amata Coleman Radewagen","AS","R","R000600","Committee on Natural Resources","member","minority","12"
"C001122","Joe Cunningham","SC","D","C001122","Committee on Natural Resources","member","majority","12"
"W000806","Daniel Webster","FL","R","W000806","Committee on Natural Resources","member","minority","13"
"V000081","Nydia M. Velázquez","NY","D","V000081","Committee on Natural Resources","member","majority","13"
"C001109","Liz Cheney","WY","R","C001109","Committee on Natural Resources","member","minority","14"
"D000197","Diana DeGette","CO","D","D000197","Committee on Natural Resources","member","majority","14"
"J000299","Mike Johnson","LA","R","J000299","Committee on Natural Resources","member","minority","15"
"C001049","William Lacy Clay","MO","D","C001049","Committee on Natural Resources","member","majority","15"
"G000582","Jenniffer González-Colón","PR","R","G000582","Committee on Natural Resources","member","minority","16"
"D000624","Debbie Dingell","MI","D","D000624","Committee on Natural Resources","member","majority","16"
"C001114","John Curtis","UT","R","C001114","Committee on Natural Resources","member","minority","17"
"B001304","Anthony Brown","MD","D","B001304","Committee on Natural Resources","member","majority","17"
"H001082","Kevin Hern","OK","R","H001082","Committee on Natural Resources","member","minority","18"
"M001200","A. Donald McEachin","VA","D","M001200","Committee on Natural Resources","member","majority","18"
"F000469","Russ Fulcher","ID","R","F000469","Committee on Natural Resources","member","minority","19"
"S001200","Darren Soto","FL","D","S001200","Committee on Natural Resources","member","majority","19"
"C001055","Ed Case","HI","D","C001055","Committee on Natural Resources","member","majority","20"
"H001066","Steven Horsford","NV","D","H001066","Committee on Natural Resources","member","majority","21"
"S001204","Michael San Nicolas","GU","D","S001204","Committee on Natural Resources","member","majority","22"
"C001090","Matt Cartwright","PA","D","C001090","Committee on Natural Resources","member","majority","23"
"T000469","Paul Tonko","NY","D","T000469","Committee on Natural Resources","member","majority","24"
"G000586","Jesús García","IL","D","G000586","Committee on Natural Resources","member","majority","25"
"M000087","Carolyn B. Maloney","NY","D","M000087","Committee on Oversight and Reform","Chair","majority","1"
"J000289","Jim Jordan","OH","R","J000289","Committee on Oversight and Reform","Ranking Member","minority","2"
"N000147","Eleanor Holmes Norton","DC","D","N000147","Committee on Oversight and Reform","member","majority","2"
"G000565","Paul Gosar","AZ","R","G000565","Committee on Oversight and Reform","member","minority","3"
"C001049","William Lacy Clay","MO","D","C001049","Committee on Oversight and Reform","member","majority","3"
"F000450","Virginia Foxx","NC","R","F000450","Committee on Oversight and Reform","member","minority","4"
"L000562","Stephen F. Lynch","MA","D","L000562","Committee on Oversight and Reform","member","majority","4"
"M001184","Thomas Massie","KY","R","M001184","Committee on Oversight and Reform","member","minority","5"
"C000754","Jim Cooper","TN","D","C000754","Committee on Oversight and Reform","member","majority","5"
"H001071","Jody Hice","GA","R","H001071","Committee on Oversight and Reform","member","minority","6"
"C001078","Gerald E. Connolly","VA","D","C001078","Committee on Oversight and Reform","member","majority","6"
"G000576","Glenn Grothman","WI","R","G000576","Committee on Oversight and Reform","member","minority","7"
"K000391","Raja Krishnamoorthi","IL","D","K000391","Committee on Oversight and Reform","member","majority","7"
"C001108","James Comer","KY","R","C001108","Committee on Oversight and Reform","member","minority","8"
"R000606","Jamie Raskin","MD","D","R000606","Committee on Oversight and Reform","member","majority","8"
"C001115","Michael Cloud","TX","R","C001115","Committee on Oversight and Reform","member","minority","9"
"R000616","Harley Rouda","CA","D","R000616","Committee on Oversight and Reform","member","majority","9"
"G000563","Bob Gibbs","OH","R","G000563","Committee on Oversight and Reform","member","minority","10"
"W000797","Debbie Wasserman Schultz","FL","D","W000797","Committee on Oversight and Reform","member","majority","10"
"H001077","Clay Higgins","LA","R","H001077","Committee on Oversight and Reform","member","minority","11"
"S001168","John Sarbanes","MD","D","S001168","Committee on Oversight and Reform","member","majority","11"
"N000190","Ralph Norman","SC","R","N000190","Committee on Oversight and Reform","member","minority","12"
"W000800","Peter Welch","VT","D","W000800","Committee on Oversight and Reform","member","majority","12"
"R000614","Chip Roy","TX","R","R000614","Committee on Oversight and Reform","member","minority","13"
"S001175","Jackie Speier","CA","D","S001175","Committee on Oversight and Reform","member","majority","13"
"M001205","Carol Miller","WV","R","M001205","Committee on Oversight and Reform","member","minority","14"
"K000385","Robin Kelly","IL","D","K000385","Committee on Oversight and Reform","member","majority","14"
"G000590","Mark Green","TN","R","G000590","Committee on Oversight and Reform","member","minority","15"
"D000623","Mark DeSaulnier","CA","D","D000623","Committee on Oversight and Reform","member","majority","15"
"A000377","Kelly Armstrong","ND","R","A000377","Committee on Oversight and Reform","member","minority","16"
"L000581","Brenda Lawrence","MI","D","L000581","Committee on Oversight and Reform","member","majority","16"
"S001214","Greg Steube","FL","R","S001214","Committee on Oversight and Reform","member","minority","17"
"P000610","Stacey Plaskett","VI","D","P000610","Committee on Oversight and Reform","member","majority","17"
"K000389","Ro Khanna","CA","D","K000389","Committee on Oversight and Reform","member","majority","18"
"K000395","Fred Keller","PA","R","K000395","Committee on Oversight and Reform","member","minority","18"
"G000585","Jimmy Gomez","CA","D","G000585","Committee on Oversight and Reform","member","majority","19"
"O000172","Alexandria Ocasio-Cortez","NY","D","O000172","Committee on Oversight and Reform","member","majority","20"
"P000617","Ayanna Pressley","MA","D","P000617","Committee on Oversight and Reform","member","majority","21"
"T000481","Rashida Tlaib","MI","D","T000481","Committee on Oversight and Reform","member","majority","22"
"P000618","Katie Porter","CA","D","P000618","Committee on Oversight and Reform","member","majority","23"
"H001080","Debra Haaland","NM","D","H001080","Committee on Oversight and Reform","member","majority","24"
"M000312","Jim McGovern","MA","D","M000312","Committee on Rules","Chair","majority","1"
"C001053","Tom Cole","OK","R","C001053","Committee on Rules","Ranking Member","minority","1"
"H000324","Alcee L. Hastings","FL","D","H000324","Committee on Rules","member","majority","2"
"W000810","Rob Woodall","GA","R","W000810","Committee on Rules","member","minority","2"
"T000474","Norma Torres","CA","D","T000474","Committee on Rules","member","majority","3"
"B001248","Michael C. Burgess","TX","R","B001248","Committee on Rules","member","minority","3"
"P000593","Ed Perlmutter","CO","D","P000593","Committee on Rules","member","majority","4"
"L000589","Debbie Lesko","AZ","R","L000589","Committee on Rules","member","minority","4"
"R000606","Jamie Raskin","MD","D","R000606","Committee on Rules","member","majority","5"
"S001205","Mary Gay Scanlon","PA","D","S001205","Committee on Rules","member","majority","6"
"M001206","Joe Morelle","NY","D","M001206","Committee on Rules","member","majority","7"
"S001206","Donna Shalala","FL","D","S001206","Committee on Rules","member","majority","8"
"D000623","Mark DeSaulnier","CA","D","D000623","Committee on Rules","member","majority","9"
"J000126","Eddie Bernice Johnson","TX","D","J000126","Committee on Science, Space, and Technology","Chair","majority","1"
"L000491","Frank D. Lucas","OK","R","L000491","Committee on Science, Space, and Technology","Ranking Member","minority","1"
"L000397","Zoe Lofgren","CA","D","L000397","Committee on Science, Space, and Technology","member","majority","2"
"B001274","Mo Brooks","AL","R","B001274","Committee on Science, Space, and Technology","member","minority","2"
"L000563","Daniel Lipinski","IL","D","L000563","Committee on Science, Space, and Technology","member","majority","3"
"P000599","Bill Posey","FL","R","P000599","Committee on Science, Space, and Technology","member","minority","3"
"B001278","Suzanne Bonamici","OR","D","B001278","Committee on Science, Space, and Technology","member","majority","4"
"W000814","Randy Weber","TX","R","W000814","Committee on Science, Space, and Technology","member","minority","4"
"B001287","Ami Bera","CA","D","B001287","Committee on Science, Space, and Technology","Vice Chair","majority","5"
"B001291","Brian Babin","TX","R","B001291","Committee on Science, Space, and Technology","member","minority","5"
"F000468","Lizzie Fletcher","TX","D","F000468","Committee on Science, Space, and Technology","member","majority","6"
"B001302","Andy Biggs","AZ","R","B001302","Committee on Science, Space, and Technology","member","minority","6"
"M001198","Roger Marshall","KS","R","M001198","Committee on Science, Space, and Technology","member","minority","7"
"S001215","Haley Stevens","MI","D","S001215","Committee on Science, Space, and Technology","member","majority","7"
"N000190","Ralph Norman","SC","R","N000190","Committee on Science, Space, and Technology","member","minority","8"
"H001083","Kendra Horn","OK","D","H001083","Committee on Science, Space, and Technology","member","majority","8"
"C001115","Michael Cloud","TX","R","C001115","Committee on Science, Space, and Technology","member","minority","9"
"S001207","Mikie Sherrill","NJ","D","S001207","Committee on Science, Space, and Technology","member","majority","9"
"B001306","Troy Balderson","OH","R","B001306","Committee on Science, Space, and Technology","member","minority","10"
"S000344","Brad Sherman","CA","D","S000344","Committee on Science, Space, and Technology","member","majority","10"
"O000168","Pete Olson","TX","R","O000168","Committee on Science, Space, and Technology","member","minority","11"
"C001068","Steve Cohen","TN","D","C001068","Committee on Science, Space, and Technology","member","majority","11"
"G000588","Anthony Gonzalez","OH","R","G000588","Committee on Science, Space, and Technology","member","minority","12"
"M001166","Jerry McNerney","CA","D","M001166","Committee on Science, Space, and Technology","member","majority","12"
"W000823","Michael Waltz","FL","R","W000823","Committee on Science, Space, and Technology","member","minority","13"
"P000593","Ed Perlmutter","CO","D","P000593","Committee on Science, Space, and Technology","member","majority","13"
"B001307","James Baird","IN","R","B001307","Committee on Science, Space, and Technology","member","minority","14"
"T000469","Paul Tonko","NY","D","T000469","Committee on Science, Space, and Technology","member","majority","14"
"F000454","Bill Foster","IL","D","F000454","Committee on Science, Space, and Technology","member","majority","15"
"B001292","Donald Beyer","VA","D","B001292","Committee on Science, Space, and Technology","member","majority","16"
"R000607","Francis Rooney","FL","R","R000607","Committee on Science, Space, and Technology","member","minority","16"
"C001111","Charlie Crist","FL","D","C001111","Committee on Science, Space, and Technology","member","majority","17"
"M001210","Greg Murphy","NC","R","M001210","Committee on Science, Space, and Technology","member","minority","17"
"C001117","Sean Casten","IL","D","C001117","Committee on Science, Space, and Technology","member","majority","18"
"M001209","Ben McAdams","UT","D","M001209","Committee on Science, Space, and Technology","member","majority","20"
"W000825","Jennifer Wexton","VA","D","W000825","Committee on Science, Space, and Technology","member","majority","21"
"L000588","Conor Lamb","PA","D","L000588","Committee on Science, Space, and Technology","member","majority","22"
"C000266","Steven J. Chabot","OH","R","C000266","Committee on Small Business","Ranking Member","minority","1"
"V000081","Nydia M. Velázquez","NY","D","V000081","Committee on Small Business","Chair","majority","1"
"R000600","Amata Coleman Radewagen","AS","R","R000600","Committee on Small Business","member","minority","2"
"F000467","Abby Finkenauer","IA","D","F000467","Committee on Small Business","member","majority","2"
"B001306","Troy Balderson","OH","R","B001306","Committee on Small Business","member","minority","3"
"G000592","Jared Golden","ME","D","G000592","Committee on Small Business","member","majority","3"
"H001082","Kevin Hern","OK","R","H001082","Committee on Small Business","member","minority","4"
"K000394","Andy Kim","NJ","D","K000394","Committee on Small Business","member","majority","4"
"H001088","Jim Hagedorn","MN","R","H001088","Committee on Small Business","member","minority","5"
"C001121","Jason Crow","CO","D","C001121","Committee on Small Business","member","majority","5"
"S001212","Pete Stauber","MN","R","S001212","Committee on Small Business","member","minority","6"
"D000629","Sharice Davids","KS","D","D000629","Committee on Small Business","member","majority","6"
"B001309","Tim Burchett","TN","R","B001309","Committee on Small Business","member","minority","7"
"C001080","Judy Chu","CA","D","C001080","Committee on Small Business","member","majority","7"
"S001210","Ross Spano","FL","R","S001210","Committee on Small Business","member","minority","8"
"V000131","Marc Veasey","TX","D","V000131","Committee on Small Business","member","majority","8"
"J000302","John Joyce","PA","R","J000302","Committee on Small Business","member","minority","9"
"E000296","Dwight Evans","PA","D","E000296","Committee on Small Business","member","majority","9"
"B001311","Dan Bishop","NC","R","B001311","Committee on Small Business","member","minority","10"
"S001190","Brad Schneider","IL","D","S001190","Committee on Small Business","member","majority","10"
"E000297","Adriano Espaillat","NY","D","E000297","Committee on Small Business","member","majority","11"
"D000630","Antonio Delgado","NY","D","D000630","Committee on Small Business","member","majority","12"
"H001085","Chrissy Houlahan","PA","D","H001085","Committee on Small Business","member","majority","13"
"C001119","Angie Craig","MN","D","C001119","Committee on Small Business","member","majority","14"
"W000809","Steve Womack","AR","R","W000809","Committee on the Budget","Ranking Member","minority","1"
"Y000062","John Yarmuth","KY","D","Y000062","Committee on the Budget","Chair","majority","1"
"W000810","Rob Woodall","GA","R","W000810","Committee on the Budget","member","minority","2"
"M001196","Seth Moulton","MA","D","M001196","Committee on the Budget","member","majority","2"
"J000292","Bill Johnson","OH","R","J000292","Committee on the Budget","member","minority","3"
"J000294","Hakeem Jeffries","NY","D","J000294","Committee on the Budget","member","majority","3"
"S001195","Jason Smith","MO","R","S001195","Committee on the Budget","member","minority","4"
"H001038","Brian Higgins","NY","D","H001038","Committee on the Budget","member","majority","4"
"F000461","Bill Flores","TX","R","F000461","Committee on the Budget","member","minority","5"
"B001296","Brendan Boyle","PA","D","B001296","Committee on the Budget","member","majority","5"
"H001065","George Holding","NC","R","H001065","Committee on the Budget","member","minority","6"
"K000389","Ro Khanna","CA","D","K000389","Committee on the Budget","member","majority","6"
"S001192","Chris Stewart","UT","R","S001192","Committee on the Budget","member","minority","7"
"D000216","Rosa DeLauro","CT","D","D000216","Committee on the Budget","member","majority","7"
"N000190","Ralph Norman","SC","R","N000190","Committee on the Budget","member","minority","8"
"D000399","Lloyd Doggett","TX","D","D000399","Committee on the Budget","member","majority","8"
"P000523","David E. Price","NC","D","P000523","Committee on the Budget","member","majority","9"
"H001082","Kevin Hern","OK","R","H001082","Committee on the Budget","member","minority","9"
"S001145","Jan Schakowsky","IL","D","S001145","Committee on the Budget","member","majority","10"
"R000614","Chip Roy","TX","R","R000614","Committee on the Budget","member","minority","10"
"K000380","Dan Kildee","MI","D","K000380","Committee on the Budget","member","majority","11"
"M001204","Daniel Meuser","PA","R","M001204","Committee on the Budget","member","minority","11"
"P000613","Jimmy Panetta","CA","D","P000613","Committee on the Budget","member","majority","12"
"C001120","Dan Crenshaw","TX","R","C001120","Committee on the Budget","member","minority","12"
"M001206","Joe Morelle","NY","D","M001206","Committee on the Budget","member","majority","13"
"B001309","Tim Burchett","TN","R","B001309","Committee on the Budget","member","minority","13"
"H001066","Steven Horsford","NV","D","H001066","Committee on the Budget","member","majority","14"
"S000185","Robert C. Scott","VA","D","S000185","Committee on the Budget","member","majority","15"
"J000032","Sheila Jackson Lee","TX","D","J000032","Committee on the Budget","member","majority","16"
"L000551","Barbara Lee","CA","D","L000551","Committee on the Budget","member","majority","17"
"J000298","Pramila Jayapal","WA","D","J000298","Committee on the Budget","member","majority","18"
"O000173","Ilhan Omar","MN","D","O000173","Committee on the Budget","member","majority","19"
"S001165","Albio Sires","NJ","D","S001165","Committee on the Budget","member","majority","20"
"P000608","Scott Peters","CA","D","P000608","Committee on the Budget","member","majority","21"
"C000754","Jim Cooper","TN","D","C000754","Committee on the Budget","member","majority","22"
"J000289","Jim Jordan","OH","R","J000289","Committee on the Judiciary","member","minority","1"
"N000002","Jerrold Nadler","NY","D","N000002","Committee on the Judiciary","Chair","majority","1"
"C001093","Doug Collins","GA","R","C001093","Committee on the Judiciary","Ranking Member","minority","2"
"L000397","Zoe Lofgren","CA","D","L000397","Committee on the Judiciary","member","majority","2"
"S000244","F. James Sensenbrenner","WI","R","S000244","Committee on the Judiciary","member","minority","3"
"J000032","Sheila Jackson Lee","TX","D","J000032","Committee on the Judiciary","member","majority","3"
"C000266","Steven J. Chabot","OH","R","C000266","Committee on the Judiciary","member","minority","4"
"C001068","Steve Cohen","TN","D","C001068","Committee on the Judiciary","member","majority","4"
"G000552","Louie Gohmert","TX","R","G000552","Committee on the Judiciary","member","minority","5"
"J000288","Hank Johnson","GA","D","J000288","Committee on the Judiciary","member","majority","5"
"B001297","Ken Buck","CO","R","B001297","Committee on the Judiciary","member","minority","6"
"D000610","Ted Deutch","FL","D","D000610","Committee on the Judiciary","member","majority","6"
"B001270","Karen Bass","CA","D","B001270","Committee on the Judiciary","member","majority","7"
"R000591","Martha Roby","AL","R","R000591","Committee on the Judiciary","member","minority","8"
"R000588","Cedric Richmond","LA","D","R000588","Committee on the Judiciary","member","majority","8"
"G000578","Matt Gaetz","FL","R","G000578","Committee on the Judiciary","member","minority","9"
"J000294","Hakeem Jeffries","NY","D","J000294","Committee on the Judiciary","member","majority","9"
"J000299","Mike Johnson","LA","R","J000299","Committee on the Judiciary","member","minority","10"
"C001084","David Cicilline","RI","D","C001084","Committee on the Judiciary","member","majority","10"
"B001302","Andy Biggs","AZ","R","B001302","Committee on the Judiciary","member","minority","11"
"S001193","Eric Swalwell","CA","D","S001193","Committee on the Judiciary","member","majority","11"
"M001177","Tom McClintock","CA","R","M001177","Committee on the Judiciary","member","minority","12"
"L000582","Ted Lieu","CA","D","L000582","Committee on the Judiciary","member","majority","12"
"L000589","Debbie Lesko","AZ","R","L000589","Committee on the Judiciary","member","minority","13"
"R000606","Jamie Raskin","MD","D","R000606","Committee on the Judiciary","member","majority","13"
"R000610","Guy Reschenthaler","PA","R","R000610","Committee on the Judiciary","member","minority","14"
"J000298","Pramila Jayapal","WA","D","J000298","Committee on the Judiciary","member","majority","14"
"C001118","Ben Cline","VA","R","C001118","Committee on the Judiciary","member","minority","15"
"D000627","Val Demings","FL","D","D000627","Committee on the Judiciary","member","majority","15"
"A000377","Kelly Armstrong","ND","R","A000377","Committee on the Judiciary","member","minority","16"
"C001110","J. Luis Correa","CA","D","C001110","Committee on the Judiciary","member","majority","16"
"S001214","Greg Steube","FL","R","S001214","Committee on the Judiciary","member","minority","17"
"S001205","Mary Gay Scanlon","PA","D","S001205","Committee on the Judiciary","member","majority","17"
"G000587","Sylvia Garcia","TX","D","G000587","Committee on the Judiciary","member","majority","18"
"N000191","Joe Neguse","CO","D","N000191","Committee on the Judiciary","member","majority","19"
"M001208","Lucy McBath","GA","D","M001208","Committee on the Judiciary","member","majority","20"
"S001211","Greg Stanton","AZ","D","S001211","Committee on the Judiciary","member","majority","21"
"D000631","Madeleine Dean","PA","D","D000631","Committee on the Judiciary","member","majority","22"
"M001207","Debbie Mucarsel-Powell","FL","D","M001207","Committee on the Judiciary","member","majority","23"
"E000299","Veronica Escobar","TX","D","E000299","Committee on the Judiciary","member","majority","24"
"G000546","Sam Graves","MO","R","G000546","Committee on Transportation and Infrastructure","Ranking Member","minority","1"
"D000191","Peter A. DeFazio","OR","D","D000191","Committee on Transportation and Infrastructure","Chair","majority","1"
"Y000033","Don Young","AK","R","Y000033","Committee on Transportation and Infrastructure","member","minority","2"
"N000147","Eleanor Holmes Norton","DC","D","N000147","Committee on Transportation and Infrastructure","member","majority","2"
"C001087","Rick Crawford","AR","R","C001087","Committee on Transportation and Infrastructure","member","minority","3"
"J000126","Eddie Bernice Johnson","TX","D","J000126","Committee on Transportation and Infrastructure","member","majority","3"
"G000563","Bob Gibbs","OH","R","G000563","Committee on Transportation and Infrastructure","member","minority","4"
"W000806","Daniel Webster","FL","R","W000806","Committee on Transportation and Infrastructure","member","minority","5"
"L000560","Rick Larsen","WA","D","L000560","Committee on Transportation and Infrastructure","member","majority","5"
"M001184","Thomas Massie","KY","R","M001184","Committee on Transportation and Infrastructure","member","minority","6"
"N000179","Grace F. Napolitano","CA","D","N000179","Committee on Transportation and Infrastructure","member","majority","6"
"L000563","Daniel Lipinski","IL","D","L000563","Committee on Transportation and Infrastructure","member","majority","7"
"P000605","Scott Perry","PA","R","P000605","Committee on Transportation and Infrastructure","member","minority","8"
