"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"B000668","Cliff Bentz","OR","R","B000668","Committee on the Judiciary","member","minority","18"
"N000191","Joe Neguse","CO","D","N000191","Committee on the Judiciary","member","majority","18"
"O000086","Burgess Owens","UT","R","O000086","Committee on the Judiciary","member","minority","19"
"M001208","Lucy McBath","GA","D","M001208","Committee on the Judiciary","member","majority","19"
"S001211","Greg Stanton","AZ","D","S001211","Committee on the Judiciary","member","majority","20"
"D000631","Madeleine Dean","PA","D","D000631","Committee on the Judiciary","member","majority","21"
"E000299","Veronica Escobar","TX","D","E000299","Committee on the Judiciary","member","majority","22"
"J000306","Mondaire Jones","NY","D","J000306","Committee on the Judiciary","member","majority","23"
"R000305","Deborah Ross","NC","D","R000305","Committee on the Judiciary","member","majority","24"
"B001224","Cori Bush","MO","D","B001224","Committee on the Judiciary","member","majority","25"
"D000191","Peter A. DeFazio","OR","D","D000191","Committee on Transportation and Infrastructure","Chairman","majority","1"
"G000546","Sam Graves","MO","R","G000546","Committee on Transportation and Infrastructure","Ranking Member","minority","1"
"N000147","Eleanor Holmes Norton","DC","D","N000147","Committee on Transportation and Infrastructure","member","majority","2"
"J000126","Eddie Bernice Johnson","TX","D","J000126","Committee on Transportation and Infrastructure","member","majority","3"
"C001087","Rick Crawford","AR","R","C001087","Committee on Transportation and Infrastructure","member","minority","3"
"L000560","Rick Larsen","WA","D","L000560","Committee on Transportation and Infrastructure","member","majority","4"
"G000563","Bob Gibbs","OH","R","G000563","Committee on Transportation and Infrastructure","member","minority","4"
"N000179","Grace F. Napolitano","CA","D","N000179","Committee on Transportation and Infrastructure","member","majority","5"
"W000806","Daniel Webster","FL","R","W000806","Committee on Transportation and Infrastructure","member","minority","5"
"C001068","Steve Cohen","TN","D","C001068","Committee on Transportation and Infrastructure","member","majority","6"
"M001184","Thomas Massie","KY","R","M001184","Committee on Transportation and Infrastructure","member","minority","6"
"S001165","Albio Sires","NJ","D","S001165","Committee on Transportation and Infrastructure","member","majority","7"
"P000605","Scott Perry","PA","R","P000605","Committee on Transportation and Infrastructure","member","minority","7"
"G000559","John Garamendi","CA","D","G000559","Committee on Transportation and Infrastructure","member","majority","8"
"D000619","Rodney Davis","IL","R","D000619","Committee on Transportation and Infrastructure","member","minority","8"
"J000288","Hank Johnson","GA","D","J000288","Committee on Transportation and Infrastructure","member","majority","9"
"K000386","John Katko","NY","R","K000386","Committee on Transportation and Infrastructure","member","minority","9"
"C001072","André Carson","IN","D","C001072","Committee on Transportation and Infrastructure","member","majority","10"
"B001291","Brian Babin","TX","R","B001291","Committee on Transportation and Infrastructure","member","minority","10"
"T000468","Dina Titus","NV","D","T000468","Committee on Transportation and Infrastructure","member","majority","11"
"G000577","Garret Graves","LA","R","G000577","Committee on Transportation and Infrastructure","member","minority","11"
"M001185","Sean Patrick Maloney","NY","D","M001185","Committee on Transportation and Infrastructure","member","majority","12"
"R000603","David Rouzer","NC","R","R000603","Committee on Transportation and Infrastructure","member","minority","12"
"H001068","Jared Huffman","CA","D","H001068","Committee on Transportation and Infrastructure","member","majority","13"
"B001295","Mike Bost","IL","R","B001295","Committee on Transportation and Infrastructure","member","minority","13"
"B001285","Julia Brownley","CA","D","B001285","Committee on Transportation and Infrastructure","member","majority","14"
"W000814","Randy Weber","TX","R","W000814","Committee on Transportation and Infrastructure","member","minority","14"
"W000808","Frederica Wilson","FL","D","W000808","Committee on Transportation and Infrastructure","member","majority","15"
"L000578","Doug LaMalfa","CA","R","L000578","Committee on Transportation and Infrastructure","member","minority","15"
"P000604","Donald M. Payne Jr.","NJ","D","P000604","Committee on Transportation and Infrastructure","member","majority","16"
"W000821","Bruce Westerman","AR","R","W000821","Committee on Transportation and Infrastructure","member","minority","16"
"L000579","Alan Lowenthal","CA","D","L000579","Committee on Transportation and Infrastructure","member","majority","17"
"M001199","Brian Mast","FL","R","M001199","Committee on Transportation and Infrastructure","member","minority","17"
"D000623","Mark DeSaulnier","CA","D","D000623","Committee on Transportation and Infrastructure","member","majority","18"
"G000579","Mike Gallagher","WI","R","G000579","Committee on Transportation and Infrastructure","member","minority","18"
"L000562","Stephen F. Lynch","MA","D","L000562","Committee on Transportation and Infrastructure","member","majority","19"
"F000466","Brian Fitzpatrick","PA","R","F000466","Committee on Transportation and Infrastructure","member","minority","19"
"C001112","Salud Carbajal","CA","D","C001112","Committee on Transportation and Infrastructure","member","majority","20"
"G000582","Jenniffer González-Colón","PR","R","G000582","Committee on Transportation and Infrastructure","member","minority","20"
"B001304","Anthony Brown","MD","D","B001304","Committee on Transportation and Infrastructure","member","majority","21"
"B001306","Troy Balderson","OH","R","B001306","Committee on Transportation and Infrastructure","member","minority","21"
"M001203","Tom Malinowski","NJ","D","M001203","Committee on Transportation and Infrastructure","member","majority","22"
"S001212","Pete Stauber","MN","R","S001212","Committee on Transportation and Infrastructure","member","minority","22"
"S001211","Greg Stanton","AZ","D","S001211","Committee on Transportation and Infrastructure","member","majority","23"
"B001309","Tim Burchett","TN","R","B001309","Committee on Transportation and Infrastructure","member","minority","23"
"A000376","Colin Allred","TX","D","A000376","Committee on Transportation and Infrastructure","member","majority","24"
"J000301","Dusty Johnson","SD","R","J000301","Committee on Transportation and Infrastructure","member","minority","24"
"D000629","Sharice Davids","KS","D","D000629","Committee on Transportation and Infrastructure","member","majority","25"
"V000133","Jefferson Van Drew","NJ","R","V000133","Committee on Transportation and Infrastructure","member","minority","25"
"G000586","Jesús García","IL","D","G000586","Committee on Transportation and Infrastructure","member","majority","26"
"G000591","Michael Guest","MS","R","G000591","Committee on Transportation and Infrastructure","member","minority","26"
"N000026","Troy Nehls","TX","R","N000026","Committee on Transportation and Infrastructure","member","minority","27"
"P000614","Chris Pappas","NH","D","P000614","Committee on Transportation and Infrastructure","member","majority","28"
"M000194","Nancy Mace","SC","R","M000194","Committee on Transportation and Infrastructure","member","minority","28"
"L000588","Conor Lamb","PA","D","L000588","Committee on Transportation and Infrastructure","member","majority","29"
"M000317","Nicole Malliotakis","NY","R","M000317","Committee on Transportation and Infrastructure","member","minority","29"
"M001196","Seth Moulton","MA","D","M001196","Committee on Transportation and Infrastructure","member","majority","30"
"V000134","Beth Van Duyne","TX","R","V000134","Committee on Transportation and Infrastructure","member","minority","30"
"A000148","Jake Auchincloss","MA","D","A000148","Committee on Transportation and Infrastructure","member","majority","31"
"G000593","Carlos Giménez","FL","R","G000593","Committee on Transportation and Infrastructure","member","minority","31"
"S001135","Michelle Steel","CA","R","S001135","Committee on Transportation and Infrastructure","member","minority","32"
"B001312","Carolyn Bourdeaux","GA","D","B001312","Committee on Transportation and Infrastructure","member","majority","32"
"K000396","Kaialiʻi Kahele","HI","D","K000396","Committee on Transportation and Infrastructure","member","majority","33"
"S001159","Marilyn Strickland","WA","D","S001159","Committee on Transportation and Infrastructure","member","majority","34"
"W000788","Nikema Williams","GA","D","W000788","Committee on Transportation and Infrastructure","member","majority","35"
"N000192","Marie Newman","IL","D","N000192","Committee on Transportation and Infrastructure","member","majority","36"
"T000472","Mark Takano","CA","D","T000472","Committee on Veterans&#39; Affairs","Chairman","majority","1"
"B001295","Mike Bost","IL","R","B001295","Committee on Veterans&#39; Affairs","Ranking Member","minority","1"
"B001285","Julia Brownley","CA","D","B001285","Committee on Veterans&#39; Affairs","member","majority","2"
"R000600","Amata Coleman Radewagen","AS","R","R000600","Committee on Veterans&#39; Affairs","member","minority","2"
"L000588","Conor Lamb","PA","D","L000588","Committee on Veterans&#39; Affairs","member","majority","3"
"B001301","Jack Bergman","MI","R","B001301","Committee on Veterans&#39; Affairs","member","minority","3"
"L000593","Mike Levin","CA","D","L000593","Committee on Veterans&#39; Affairs","member","majority","4"
"B001299","Jim Banks","IN","R","B001299","Committee on Veterans&#39; Affairs","member","minority","4"
"P000614","Chris Pappas","NH","D","P000614","Committee on Veterans&#39; Affairs","member","majority","5"
"R000614","Chip Roy","TX","R","R000614","Committee on Veterans&#39; Affairs","member","minority","5"
"L000591","Elaine Luria","VA","D","L000591","Committee on Veterans&#39; Affairs","member","majority","6"
"M001210","Greg Murphy","NC","R","M001210","Committee on Veterans&#39; Affairs","member","minority","6"
"M001214","Frank Mrvan","IN","D","M001214","Committee on Veterans&#39; Affairs","member","majority","7"
"M000871","Tracey Mann","KS","R","M000871","Committee on Veterans&#39; Affairs","member","minority","7"
"S001177","Gregorio Kilili Camacho Sablan","MP","D","S001177","Committee on Veterans&#39; Affairs","member","majority","8"
"M001212","Barry Moore","AL","R","M001212","Committee on Veterans&#39; Affairs","member","minority","8"
"U000040","Lauren Underwood","IL","D","U000040","Committee on Veterans&#39; Affairs","member","majority","9"
"M000194","Nancy Mace","SC","R","M000194","Committee on Veterans&#39; Affairs","member","minority","9"
"A000376","Colin Allred","TX","D","A000376","Committee on Veterans&#39; Affairs","member","majority","10"
"C001104","Madison Cawthorn","NC","R","C001104","Committee on Veterans&#39; Affairs","member","minority","10"
"F000462","Lois Frankel","FL","D","F000462","Committee on Veterans&#39; Affairs","member","majority","11"
"N000026","Troy Nehls","TX","R","N000026","Committee on Veterans&#39; Affairs","member","minority","11"
"B001304","Anthony Brown","MD","D","B001304","Committee on Veterans&#39; Affairs","member","majority","12"
"R000103","Matt Rosendale","MT","R","R000103","Committee on Veterans&#39; Affairs","member","minority","12"
"S001208","Elissa Slotkin","MI","D","S001208","Committee on Veterans&#39; Affairs","member","majority","13"
"M001215","Mariannette Miller-Meeks","IA","R","M001215","Committee on Veterans&#39; Affairs","member","minority","13"
"T000483","David Trone","MD","D","T000483","Committee on Veterans&#39; Affairs","member","majority","14"
"K000009","Marcy Kaptur","OH","D","K000009","Committee on Veterans&#39; Affairs","member","majority","15"
"R000599","Raul Ruiz","CA","D","R000599","Committee on Veterans&#39; Affairs","member","majority","16"
"G000574","Ruben Gallego","AZ","D","G000574","Committee on Veterans&#39; Affairs","member","majority","17"
"N000015","Richard E. Neal","MA","D","N000015","Committee on Ways and Means","Chairman","majority","1"
"B000755","Kevin Brady","TX","R","B000755","Committee on Ways and Means","Ranking Member","minority","1"
"D000399","Lloyd Doggett","TX","D","D000399","Committee on Ways and Means","member","majority","2"
"T000460","Mike Thompson","CA","D","T000460","Committee on Ways and Means","member","majority","3"
"B001260","Vern Buchanan","FL","R","B001260","Committee on Ways and Means","member","minority","3"
"L000557","John B. Larson","CT","D","L000557","Committee on Ways and Means","member","majority","4"
"S001172","Adrian Smith","NE","R","S001172","Committee on Ways and Means","member","minority","4"
"B000574","Earl Blumenauer","OR","D","B000574","Committee on Ways and Means","member","majority","5"
"K000188","Ron Kind","WI","D","K000188","Committee on Ways and Means","member","majority","6"
"K000376","Mike Kelly","PA","R","K000376","Committee on Ways and Means","member","minority","6"
"P000096","Bill Pascrell Jr.","NJ","D","P000096","Committee on Ways and Means","member","majority","7"
"S001195","Jason Smith","MO","R","S001195","Committee on Ways and Means","member","minority","7"
"D000096","Danny K. Davis","IL","D","D000096","Committee on Ways and Means","member","majority","8"
"R000597","Tom Rice","SC","R","R000597","Committee on Ways and Means","member","minority","8"
"S001156","Linda T. Sánchez","CA","D","S001156","Committee on Ways and Means","member","majority","9"
"S001183","David Schweikert","AZ","R","S001183","Committee on Ways and Means","member","minority","9"
"H001038","Brian Higgins","NY","D","H001038","Committee on Ways and Means","member","majority","10"
"S001185","Terri Sewell","AL","D","S001185","Committee on Ways and Means","member","majority","11"
"L000585","Darin M. LaHood","IL","R","L000585","Committee on Ways and Means","member","minority","11"
"D000617","Suzan K. DelBene","WA","D","D000617","Committee on Ways and Means","member","majority","12"
"W000815","Brad Wenstrup","OH","R","W000815","Committee on Ways and Means","member","minority","12"
"C001080","Judy Chu","CA","D","C001080","Committee on Ways and Means","member","majority","13"
"A000375","Jodey Arrington","TX","R","A000375","Committee on Ways and Means","member","minority","13"
"M001160","Gwen Moore","WI","D","M001160","Committee on Ways and Means","member","majority","14"
"F000465","A. Drew Ferguson","GA","R","F000465","Committee on Ways and Means","member","minority","14"
"K000380","Dan Kildee","MI","D","K000380","Committee on Ways and Means","member","majority","15"
"E000298","Ron Estes","KS","R","E000298","Committee on Ways and Means","member","minority","15"
"B001296","Brendan Boyle","PA","D","B001296","Committee on Ways and Means","member","majority","16"
"S001199","Lloyd Smucker","PA","R","S001199","Committee on Ways and Means","member","minority","16"
"B001292","Donald Beyer","VA","D","B001292","Committee on Ways and Means","member","majority","17"
"H001082","Kevin Hern","OK","R","H001082","Committee on Ways and Means","member","minority","17"
"E000296","Dwight Evans","PA","D","E000296","Committee on Ways and Means","member","majority","18"
"M001205","Carol Miller","WV","R","M001205","Committee on Ways and Means","member","minority","18"
"S001190","Brad Schneider","IL","D","S001190","Committee on Ways and Means","member","majority","19"
"S001201","Thomas Suozzi","NY","D","S001201","Committee on Ways and Means","member","majority","20"
"P000613","Jimmy Panetta","CA","D","P000613","Committee on Ways and Means","member","majority","21"
"M001202","Stephanie Murphy","FL","D","M001202","Committee on Ways and Means","member","majority","22"
"G000585","Jimmy Gomez","CA","D","G000585","Committee on Ways and Means","member","majority","23"
"H001066","Steven Horsford","NV","D","H001066","Committee on Ways and Means","member","majority","24"
"P000610","Stacey Plaskett","VI","D","P000610","Committee on Ways and Means","member","majority","25"
"S001150","Adam B. Schiff","CA","D","S001150","Permanent Select Committee on Intelligence","Chair","majority","1"
"C001066","Kathy Castor","FL","D","C001066","Select Committee on the Climate Crisis","Chair","majority","1"
"G000577","Garret Graves","LA","R","G000577","Select Committee on the Climate Crisis","Ranking Member","minority","1"
"B001278","Suzanne Bonamici","OR","D","B001278","Select Committee on the Climate Crisis","member","majority","2"
"G000568","Morgan Griffith","VA","R","G000568","Select Committee on the Climate Crisis","member","minority","2"
"B001285","Julia Brownley","CA","D","B001285","Select Committee on the Climate Crisis","member","majority","3"
"P000609","Gary Palmer","AL","R","P000609","Select Committee on the Climate Crisis","member","minority","3"
"C001117","Sean Casten","IL","D","C001117","Select Committee on the Climate Crisis","member","majority","4"
"C001103","Buddy Carter","GA","R","C001103","Select Committee on the Climate Crisis","member","minority","4"
"H001068","Jared Huffman","CA","D","H001068","Select Committee on the Climate Crisis","member","majority","5"
"M001205","Carol Miller","WV","R","M001205","Select Committee on the Climate Crisis","member","minority","5"
"L000593","Mike Levin","CA","D","L000593","Select Committee on the Climate Crisis","member","majority","6"
"A000377","Kelly Armstrong","ND","R","A000377","Select Committee on the Climate Crisis","member","minority","6"
"M001200","A. Donald McEachin","VA","D","M001200","Select Committee on the Climate Crisis","member","majority","7"
"N000191","Joe Neguse","CO","D","N000191","Select Committee on the Climate Crisis","member","majority","8"
"E000299","Veronica Escobar","TX","D","E000299","Select Committee on the Climate Crisis","member","majority","9"
"K000381","Derek Kilmer","WA","D","K000381","Select Committee on the Modernization of Congress","Chair","majority","1"
"T000480","William Timmons","SC","R","T000480","Select Committee on the Modernization of Congress","Vice Chair","minority","1"
"C001061","Emanuel Cleaver II","MO","D","C001061","Select Committee on the Modernization of Congress","member","majority","2"
"D000619","Rodney Davis","IL","R","D000619","Select Committee on the Modernization of Congress","member","minority","2"
"L000397","Zoe Lofgren","CA","D","L000397","Select Committee on the Modernization of Congress","member","majority","3"
"L000566","Robert E. Latta","OH","R","L000566","Select Committee on the Modernization of Congress","member","minority","3"
"P000593","Ed Perlmutter","CO","D","P000593","Select Committee on the Modernization of Congress","member","majority","4"
"R000610","Guy Reschenthaler","PA","R","R000610","Select Committee on the Modernization of Congress","member","minority","4"
"P000616","Dean Phillips","MN","D","P000616","Select Committee on the Modernization of Congress","member","majority","5"
"V000134","Beth Van Duyne","TX","R","V000134","Select Committee on the Modernization of Congress","member","minority","5"
"W000788","Nikema Williams","GA","D","W000788","Select Committee on the Modernization of Congress","member","majority","6"
