name,dateOfBirth,gender,province,percentage,district,cityOfBirth,degree,active
Đặng Thí,1921-01-01,nam,Thanh Hoá,0,,,,TRUE
Trần Thị Thí,1925-01-01,Nữ,Hải Hưng,0,,,,TRUE
Trần Xuân Thiên,1938-05-21,nam,Nghĩa Lộ,0,,,,TRUE
Đặng Văn Thiểu,1937-10-22,nam,Hà Giang,0,,,,TRUE
Đặng Thị Thìn,1951-01-01,Nữ,Nam Hà,0,,,,TRUE
Hoàng Quốc Thịnh (Hoàng Hà Châu),1913-01-01,nam,Nghĩa Lộ,0,,,,TRUE
Nguyễn Đình Thịnh,1941-01-01,nam,Hoà Bình,0,,,,TRUE
Trần Đình Thọ,1919-01-01,nam,Vĩnh Phú,0,,,,TRUE
Triệu Đắc Thọ,1936-04-03,nam,Hải Hưng,0,,,,TRUE
Vũ Tiến Thọ,1910-06-09,nam,TP Hải Phòng,0,,,,TRUE
Hoàng Đôn Thoại,1935-01-01,nam,Nam Hà,0,,,,TRUE
Nguyễn Văn Thơm,1942-01-01,nam,Thanh Hoá,0,,,,TRUE
Moong Văn Thôn,1946-07-27,nam,Nghệ An,0,,,,TRUE
Huỳnh Thủ,1915-01-01,nam,Nghệ An,0,,,,TRUE
Hoàng Đình Thư,1923-01-01,nam,Tuyên Quang,0,,,,TRUE
Lê Thị Anh Thư,1948-09-02,Nữ,Thanh Hoá,0,,,,TRUE
Trần Xuân Thư,1938-01-01,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Hữu Thụ,1926-01-01,nam,Hà Tây,0,,,,TRUE
Nguyễn Hữu Thứ,1939-01-02,nam,Nghệ An,0,,,,TRUE
Mục sư Bùi Hoành Thử (Bùi Hoành Thử),1913-09-01,nam,Thái Bình,0,,,,TRUE
Trần Thị Thuần,1948-01-01,Nữ,Thái Bình,0,,,,TRUE
Dương Viết Thuận,1943-01-01,nam,Quảng Bình,0,,,,TRUE
Hoàng Văn Thuận,1943-01-01,nam,Nam Hà,0,,,,TRUE
Nguyễn Đức Thuận,1916-01-01,nam,TP Hải Phòng,0,,,,TRUE
Phạm Thị Thuận,1944-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
Tạ Thị Thuận,1949-11-07,Nữ,Bắc Thái,0,,,,TRUE
Nguyễn Khắc Thuật,1930-01-01,nam,Hà Tây,0,,,,TRUE
Hoàng Thị Thục,1920-01-01,Nữ,Hải Hưng,0,,,,TRUE
Lý Thị Kim Thương (Lý Thị Kim Hà),1942-01-01,Nữ,Lai Châu,0,,,,TRUE
Hoàng Thị Thường,1950-01-01,nam,Thái Bình,0,,,,TRUE
Nguyễn Quý Thưởng,1926-01-01,nam,Hà Tây,0,,,,TRUE
Nguyễn Văn Thưởng,1934-01-01,nam,Cao Bằng,0,,,,TRUE
Hoàng Thị Thủy,1951-01-01,Nữ,Nam Hà,0,,,,TRUE
Xuân Thủy (Nguyễn Trọng Nhâm),1912-09-02,nam,Hà Tây,0,,,,TRUE
Mai Văn Tiệm (Hoàng Kim),1921-01-01,nam,Ninh Bình,0,,,,TRUE
Triệu Quý Tiến (Mai Sơn),1931-05-13,nam,Yên Bái,0,,,,TRUE
Huỳnh Văn Tiểng,1920-10-10,nam,Thái Bình,0,,,,TRUE
Phạm Văn Tiệp,1922-01-01,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Thị Tiêu,1943-05-18,Nữ,TP Hà Nội,0,,,,TRUE
Nguyễn Hữu Tín,1940-01-01,nam,Quảng Ninh,0,,,,TRUE
Nguyễn Thị Tình (Nguyễn Thị Tình),1949-02-10,Nữ,Hà Tây,0,,,,TRUE
Trần Thị Tình,1950-10-02,Nữ,Nghệ An,0,,,,TRUE
Đàm Xuân Tịnh,1937-01-01,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Thị Toa,1939-01-01,Nữ,Hải Hưng,0,,,,TRUE
Nguyễn Văn Tôn,1928-07-17,nam,Vĩnh Phú,0,,,,TRUE
Nguyễn Duy Trác,1942-01-01,nam,Nam Hà,0,,,,TRUE
Nguyễn Văn Trân,1917-01-01,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Xuân Tràng,1935-01-01,nam,Nam Hà,0,,,,TRUE
Trần Đình Tri,1915-04-10,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Duy Trinh,1910-07-15,nam,Nghệ An,0,,,,TRUE
Linh mục Võ Thành Trinh (Võ Thành Trinh),1916-01-01,nam,Quảng Ninh,0,,,,TRUE
Hoàng Trình,1920-01-01,nam,Yên Bái,0,,,,TRUE
Nguyễn Ngọc Trìu,1927-08-01,nam,Thái Bình,0,,,,TRUE
Nguyễn Tấn Gi Trọng,1913-01-01,nam,Nam Hà,0,,,,TRUE
Đàm Quang Trung,1921-01-01,nam,Hà Tĩnh,0,,,,TRUE
Chu Mạnh Trường,1925-01-01,nam,Thái Bình,0,,,,TRUE
Đoàn Trọng Truyến,1922-01-15,nam,Hải Hưng,0,,,,TRUE
Lê Tự,1922-01-01,nam,Hà Bắc,0,,,,TRUE
Trịnh Văn Tự,1929-01-01,nam,TP Hà Nội,0,,,,TRUE
Phan Đình Tựa,1935-11-25,nam,Vĩnh Phú,0,,,,TRUE
Phan Trọng Tuệ,1917-07-07,nam,Hà Tây,0,,,,TRUE
Hoàng Tùng,1920-01-01,nam,Nam Hà,0,,,,TRUE
Nguyễn Hữu Tùng (Nguyễn Hữu Dược),1935-01-01,nam,Nghệ An,0,,,,TRUE
Tôn Thất Tùng,1912-02-15,nam,Hải Hưng,0,,,,TRUE
La Văn Tước,1941-01-01,nam,Lạng Sơn,0,,,,TRUE
Bùi Thị Tương,1940-01-01,Nữ,Hoà Bình,0,,,,TRUE
Nguyễn Thị Tường,1943-01-10,Nữ,Vĩnh Phú,0,,,,TRUE
Nguyễn Viết Tường,1946-01-01,nam,Thái Bình,0,,,,TRUE
Trần Công Tường,1915-08-10,nam,TP Hải Phòng,0,,,,TRUE
Vương Minh Tường,1939-01-01,nam,Bắc Thái,0,,,,TRUE
Trần Danh Tuyên (Nguyễn Văn Luận),1911-08-20,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Thị Tuyết,1952-02-26,Nữ,Hà Bắc,0,,,,TRUE
Phạm Thị Tuyết,1944-10-17,Nữ,Hà Bắc,0,,,,TRUE
Nguyễn Thị Ty,1948-12-10,Nữ,Vĩnh Phú,0,,,,TRUE
Bùi Thị Tý,1936-01-01,Nữ,Hà Tây,0,,,,TRUE
Phạm Thị Vách,1940-06-09,Nữ,Hải Hưng,0,,,,TRUE
Đinh Công Vận,1915-01-09,nam,Vĩnh Phú,0,,,,TRUE
Nguyễn Huy Vang,1936-03-10,nam,Hà Tĩnh,0,,,,TRUE
Chế Lan Viên,1920-01-01,nam,Bắc Thái,0,,,,TRUE
Nguyễn Thị Viễn,1945-07-09,Nữ,Vĩnh Phú,0,,,,TRUE
Hoàng Minh Viễn,1912-01-01,nam,TP Hà Nội,0,,,,TRUE
Đinh Văn Việt (Thái Mai),1924-10-06,nam,Vĩnh Phú,0,,,,TRUE
Hoàng Quốc Việt,1905-05-28,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Thị An Vinh,1933-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Nguyễn Thành Vĩnh,1904-06-02,nam,TP Hà Nội,0,,,,TRUE
Linh mục Nguyễn Thế Vịnh (Nguyễn Thế Vịnh),1904-06-06,nam,Ninh Bình,0,,,,TRUE
Pờ A Vù,1943-01-01,nam,Lai Châu,0,,,,TRUE
Diệp Văn Vượng,1937-04-25,nam,Bắc Thái,0,,,,TRUE
Nguyễn Văn Xã,1914-01-01,nam,Lai Châu,0,,,,TRUE
Nguyễn Xiển,1907-07-27,nam,TP Hà Nội,0,,,,TRUE
Hoa Thị Xuân,1942-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Nguyễn Thị Xuân,1952-01-01,Nữ,Hà Tây,0,,,,TRUE
Chu Thị Xuyến,1942-01-01,Nữ,Hà Bắc,0,,,,TRUE
Nguyễn Văn Xuyến,1942-01-01,nam,Thanh Hoá,0,,,,TRUE
Lê Thị Xuyến,1909-12-09,Nữ,TP Hải Phòng,0,,,,TRUE
Nghiêm Xuân Yêm,1913-03-19,nam,TP Hà Nội,0,,,,TRUE
