"id","name","partyShort","stateAbbreviation","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"M001137","Gregory W. Meeks","D","NY","M001137","Committee on Foreign Affairs","member","majority",3
"W000795","Joe Wilson","R","SC","W000795","Committee on Foreign Affairs","member","minority",4
"S001165","Albio Sires","D","NJ","S001165","Committee on Foreign Affairs","member","majority",4
"P000605","Scott Perry","R","PA","P000605","Committee on Foreign Affairs","member","minority",5
"C001078","Gerald E. Connolly","D","VA","C001078","Committee on Foreign Affairs","member","majority",5
"Y000065","Ted Yoho","R","FL","Y000065","Committee on Foreign Affairs","member","minority",6
"D000610","Ted Deutch","D","FL","D000610","Committee on Foreign Affairs","member","majority",6
"K000378","Adam Kinzinger","R","IL","K000378","Committee on Foreign Affairs","member","minority",7
"B001270","Karen Bass","D","CA","B001270","Committee on Foreign Affairs","member","majority",7
"Z000017","Lee Zeldin","R","NY","Z000017","Committee on Foreign Affairs","member","minority",8
"K000375","Bill Keating","D","MA","K000375","Committee on Foreign Affairs","member","majority",8
"S000244","F. James Sensenbrenner","R","WI","S000244","Committee on Foreign Affairs","member","minority",9
"C001084","David Cicilline","D","RI","C001084","Committee on Foreign Affairs","member","majority",9
"W000812","Ann Wagner","R","MO","W000812","Committee on Foreign Affairs","member","minority",10
"B001287","Ami Bera","D","CA","B001287","Committee on Foreign Affairs","member","majority",10
"M001199","Brian Mast","R","FL","M001199","Committee on Foreign Affairs","member","minority",11
"C001091","Joaquín Castro","D","TX","C001091","Committee on Foreign Affairs","member","majority",11
"R000607","Francis Rooney","R","FL","R000607","Committee on Foreign Affairs","member","minority",12
"T000468","Dina Titus","D","NV","T000468","Committee on Foreign Affairs","member","majority",12
"F000466","Brian Fitzpatrick","R","PA","F000466","Committee on Foreign Affairs","member","minority",13
"E000297","Adriano Espaillat","D","NY","E000297","Committee on Foreign Affairs","member","majority",13
"C001114","John Curtis","R","UT","C001114","Committee on Foreign Affairs","member","minority",14
"L000582","Ted Lieu","D","CA","L000582","Committee on Foreign Affairs","member","majority",14
"B001297","Ken Buck","R","CO","B001297","Committee on Foreign Affairs","member","minority",15
"W000826","Susan Wild","D","PA","W000826","Committee on Foreign Affairs","member","majority",15
"W000827","Ron Wright","R","TX","W000827","Committee on Foreign Affairs","member","minority",16
"P000616","Dean Phillips","D","MN","P000616","Committee on Foreign Affairs","member","majority",16
"R000610","Guy Reschenthaler","R","PA","R000610","Committee on Foreign Affairs","member","minority",17
"O000173","Ilhan Omar","D","MN","O000173","Committee on Foreign Affairs","member","majority",17
"B001309","Tim Burchett","R","TN","B001309","Committee on Foreign Affairs","member","minority",18
"A000376","Colin Allred","D","TX","A000376","Committee on Foreign Affairs","member","majority",18
"P000615","Greg Pence","R","IN","P000615","Committee on Foreign Affairs","member","minority",19
"L000592","Andy Levin","D","MI","L000592","Committee on Foreign Affairs","member","majority",19
"W000824","Steven Watkins","R","KS","W000824","Committee on Foreign Affairs","member","minority",20
"S001209","Abigail Spanberger","D","VA","S001209","Committee on Foreign Affairs","member","majority",20
"G000591","Michael Guest","R","MS","G000591","Committee on Foreign Affairs","member","minority",21
"H001085","Chrissy Houlahan","D","PA","H001085","Committee on Foreign Affairs","member","majority",21
"M001203","Tom Malinowski","D","NJ","M001203","Committee on Foreign Affairs","member","majority",22
"T000483","David Trone","D","MD","T000483","Committee on Foreign Affairs","member","majority",23
"C001059","Jim Costa","D","CA","C001059","Committee on Foreign Affairs","member","majority",24
"V000130","Juan Vargas","D","CA","V000130","Committee on Foreign Affairs","member","majority",25
"G000581","Vicente Gonzalez","D","TX","G000581","Committee on Foreign Affairs","member","majority",26
"R000575","Mike D. Rogers","R","AL","R000575","Committee on Homeland Security","Ranking Member","minority",1
"T000193","Bennie Thompson","D","MS","T000193","Committee on Homeland Security","Chair","majority",1
"K000210","Peter T. King","R","NY","K000210","Committee on Homeland Security","member","minority",2
"J000032","Sheila Jackson Lee","D","TX","J000032","Committee on Homeland Security","member","majority",2
"M001157","Michael McCaul","R","TX","M001157","Committee on Homeland Security","member","minority",3
"L000559","Jim Langevin","D","RI","L000559","Committee on Homeland Security","member","majority",3
"K000386","John Katko","R","NY","K000386","Committee on Homeland Security","member","minority",4
"R000588","Cedric Richmond","D","LA","R000588","Committee on Homeland Security","member","majority",4
"W000819","Mark Walker","R","NC","W000819","Committee on Homeland Security","member","minority",5
"P000604","Donald M. Payne Jr.","D","NJ","P000604","Committee on Homeland Security","member","majority",5
"H001077","Clay Higgins","R","LA","H001077","Committee on Homeland Security","member","minority",6
"R000602","Kathleen Rice","D","NY","R000602","Committee on Homeland Security","member","majority",6
"L000589","Debbie Lesko","R","AZ","L000589","Committee on Homeland Security","member","minority",7
"C001110","J. Luis Correa","D","CA","C001110","Committee on Homeland Security","member","majority",7
"G000590","Mark Green","R","TN","G000590","Committee on Homeland Security","member","minority",8
"T000484","Xochitl Torres Small","D","NM","T000484","Committee on Homeland Security","member","majority",8
"J000302","John Joyce","R","PA","J000302","Committee on Homeland Security","member","minority",9
"R000613","Max Rose","D","NY","R000613","Committee on Homeland Security","member","majority",9
"C001120","Dan Crenshaw","R","TX","C001120","Committee on Homeland Security","member","minority",10
"U000040","Lauren Underwood","D","IL","U000040","Committee on Homeland Security","member","majority",10
"G000591","Michael Guest","R","MS","G000591","Committee on Homeland Security","member","minority",11
"S001208","Elissa Slotkin","D","MI","S001208","Committee on Homeland Security","member","majority",11
"B001311","Dan Bishop","R","NC","B001311","Committee on Homeland Security","member","minority",12
"C001061","Emanuel Cleaver II","D","MO","C001061","Committee on Homeland Security","member","majority",12
"V000133","Jefferson Van Drew","R","NJ","V000133","Committee on Homeland Security","member","minority",13
"G000553","Al Green","D","TX","G000553","Committee on Homeland Security","member","majority",13
"C001067","Yvette D. Clarke","D","NY","C001067","Committee on Homeland Security","member","majority",14
"T000468","Dina Titus","D","NV","T000468","Committee on Homeland Security","member","majority",15
"W000822","Bonnie Watson Coleman","D","NJ","W000822","Committee on Homeland Security","member","majority",16
"B001300","Nanette Barragán","D","CA","B001300","Committee on Homeland Security","member","majority",17
"D000627","Val Demings","D","FL","D000627","Committee on Homeland Security","member","majority",18
"B001250","Rob Bishop","R","UT","B001250","Committee on Natural Resources","Ranking Member","minority",1
"G000551","Raúl M. Grijalva","D","AZ","G000551","Committee on Natural Resources","Chair","majority",1
"Y000033","Don Young","R","AK","Y000033","Committee on Natural Resources","member","minority",2
"N000179","Grace F. Napolitano","D","CA","N000179","Committee on Natural Resources","member","majority",2
"G000552","Louie Gohmert","R","TX","G000552","Committee on Natural Resources","member","minority",3
"C001059","Jim Costa","D","CA","C001059","Committee on Natural Resources","member","majority",3
"L000564","Doug Lamborn","R","CO","L000564","Committee on Natural Resources","member","minority",4
"S001177","Gregorio Kilili Camacho Sablan","D","MP","S001177","Committee on Natural Resources","member","majority",4
"W000804","Robert J. Wittman","R","VA","W000804","Committee on Natural Resources","member","minority",5
"H001068","Jared Huffman","D","CA","H001068","Committee on Natural Resources","member","majority",5
"M001177","Tom McClintock","R","CA","M001177","Committee on Natural Resources","member","minority",6
"L000579","Alan Lowenthal","D","CA","L000579","Committee on Natural Resources","member","majority",6
"G000565","Paul Gosar","R","AZ","G000565","Committee on Natural Resources","member","minority",7
"G000574","Ruben Gallego","D","AZ","G000574","Committee on Natural Resources","member","majority",7
"C001124","TJ Cox","D","CA","C001124","Committee on Natural Resources","member","majority",8
"W000821","Bruce Westerman","R","AR","W000821","Committee on Natural Resources","member","minority",9
"N000191","Joe Neguse","D","CO","N000191","Committee on Natural Resources","member","majority",9
"G000577","Garret Graves","R","LA","G000577","Committee on Natural Resources","member","minority",10
"L000593","Mike Levin","D","CA","L000593","Committee on Natural Resources","member","majority",10
"H001071","Jody Hice","R","GA","H001071","Committee on Natural Resources","member","minority",11
"H001080","Debra Haaland","D","NM","H001080","Committee on Natural Resources","Vice-Chair","majority",11
"R000600","Amata Coleman Radewagen","R","AS","R000600","Committee on Natural Resources","member","minority",12
"C001122","Joe Cunningham","D","SC","C001122","Committee on Natural Resources","member","majority",12
"W000806","Daniel Webster","R","FL","W000806","Committee on Natural Resources","member","minority",13
"V000081","Nydia M. Velázquez","D","NY","V000081","Committee on Natural Resources","member","majority",13
"C001109","Liz Cheney","R","WY","C001109","Committee on Natural Resources","member","minority",14
"D000197","Diana DeGette","D","CO","D000197","Committee on Natural Resources","member","majority",14
"J000299","Mike Johnson","R","LA","J000299","Committee on Natural Resources","member","minority",15
"C001049","William Lacy Clay","D","MO","C001049","Committee on Natural Resources","member","majority",15
"G000582","Jenniffer González-Colón","R","PR","G000582","Committee on Natural Resources","member","minority",16
"D000624","Debbie Dingell","D","MI","D000624","Committee on Natural Resources","member","majority",16
"C001114","John Curtis","R","UT","C001114","Committee on Natural Resources","member","minority",17
"B001304","Anthony Brown","D","MD","B001304","Committee on Natural Resources","member","majority",17
"H001082","Kevin Hern","R","OK","H001082","Committee on Natural Resources","member","minority",18
"M001200","A. Donald McEachin","D","VA","M001200","Committee on Natural Resources","member","majority",18
"F000469","Russ Fulcher","R","ID","F000469","Committee on Natural Resources","member","minority",19
"S001200","Darren Soto","D","FL","S001200","Committee on Natural Resources","member","majority",19
"C001055","Ed Case","D","HI","C001055","Committee on Natural Resources","member","majority",20
"H001066","Steven Horsford","D","NV","H001066","Committee on Natural Resources","member","majority",21
"S001204","Michael San Nicolas","D","GU","S001204","Committee on Natural Resources","member","majority",22
"C001090","Matt Cartwright","D","PA","C001090","Committee on Natural Resources","member","majority",23
"T000469","Paul Tonko","D","NY","T000469","Committee on Natural Resources","member","majority",24
"G000586","Jesús García","D","IL","G000586","Committee on Natural Resources","member","majority",25
"M000087","Carolyn B. Maloney","D","NY","M000087","Committee on Oversight and Reform","Chair","majority",1
"J000289","Jim Jordan","R","OH","J000289","Committee on Oversight and Reform","Ranking Member","minority",2
"N000147","Eleanor Holmes Norton","D","DC","N000147","Committee on Oversight and Reform","member","majority",2
"G000565","Paul Gosar","R","AZ","G000565","Committee on Oversight and Reform","member","minority",3
"C001049","William Lacy Clay","D","MO","C001049","Committee on Oversight and Reform","member","majority",3
"F000450","Virginia Foxx","R","NC","F000450","Committee on Oversight and Reform","member","minority",4
"L000562","Stephen F. Lynch","D","MA","L000562","Committee on Oversight and Reform","member","majority",4
"M001184","Thomas Massie","R","KY","M001184","Committee on Oversight and Reform","member","minority",5
"C000754","Jim Cooper","D","TN","C000754","Committee on Oversight and Reform","member","majority",5
"H001071","Jody Hice","R","GA","H001071","Committee on Oversight and Reform","member","minority",6
"C001078","Gerald E. Connolly","D","VA","C001078","Committee on Oversight and Reform","member","majority",6
"G000576","Glenn Grothman","R","WI","G000576","Committee on Oversight and Reform","member","minority",7
"K000391","Raja Krishnamoorthi","D","IL","K000391","Committee on Oversight and Reform","member","majority",7
"C001108","James Comer","R","KY","C001108","Committee on Oversight and Reform","member","minority",8
"R000606","Jamie Raskin","D","MD","R000606","Committee on Oversight and Reform","member","majority",8
"C001115","Michael Cloud","R","TX","C001115","Committee on Oversight and Reform","member","minority",9
"R000616","Harley Rouda","D","CA","R000616","Committee on Oversight and Reform","member","majority",9
"G000563","Bob Gibbs","R","OH","G000563","Committee on Oversight and Reform","member","minority",10
"W000797","Debbie Wasserman Schultz","D","FL","W000797","Committee on Oversight and Reform","member","majority",10
"H001077","Clay Higgins","R","LA","H001077","Committee on Oversight and Reform","member","minority",11
"S001168","John Sarbanes","D","MD","S001168","Committee on Oversight and Reform","member","majority",11
"N000190","Ralph Norman","R","SC","N000190","Committee on Oversight and Reform","member","minority",12
"W000800","Peter Welch","D","VT","W000800","Committee on Oversight and Reform","member","majority",12
"R000614","Chip Roy","R","TX","R000614","Committee on Oversight and Reform","member","minority",13
"S001175","Jackie Speier","D","CA","S001175","Committee on Oversight and Reform","member","majority",13
"M001205","Carol Miller","R","WV","M001205","Committee on Oversight and Reform","member","minority",14
"K000385","Robin Kelly","D","IL","K000385","Committee on Oversight and Reform","member","majority",14
"G000590","Mark Green","R","TN","G000590","Committee on Oversight and Reform","member","minority",15
"D000623","Mark DeSaulnier","D","CA","D000623","Committee on Oversight and Reform","member","majority",15
"A000377","Kelly Armstrong","R","ND","A000377","Committee on Oversight and Reform","member","minority",16
"L000581","Brenda Lawrence","D","MI","L000581","Committee on Oversight and Reform","member","majority",16
"S001214","Greg Steube","R","FL","S001214","Committee on Oversight and Reform","member","minority",17
"P000610","Stacey Plaskett","D","VI","P000610","Committee on Oversight and Reform","member","majority",17
"K000389","Ro Khanna","D","CA","K000389","Committee on Oversight and Reform","member","majority",18
"K000395","Fred Keller","R","PA","K000395","Committee on Oversight and Reform","member","minority",18
"G000585","Jimmy Gomez","D","CA","G000585","Committee on Oversight and Reform","member","majority",19
"O000172","Alexandria Ocasio-Cortez","D","NY","O000172","Committee on Oversight and Reform","member","majority",20
"P000617","Ayanna Pressley","D","MA","P000617","Committee on Oversight and Reform","member","majority",21
"T000481","Rashida Tlaib","D","MI","T000481","Committee on Oversight and Reform","member","majority",22
"P000618","Katie Porter","D","CA","P000618","Committee on Oversight and Reform","member","majority",23
"H001080","Debra Haaland","D","NM","H001080","Committee on Oversight and Reform","member","majority",24
"M000312","Jim McGovern","D","MA","M000312","Committee on Rules","Chair","majority",1
"C001053","Tom Cole","R","OK","C001053","Committee on Rules","Ranking Member","minority",1
"H000324","Alcee L. Hastings","D","FL","H000324","Committee on Rules","member","majority",2
"W000810","Rob Woodall","R","GA","W000810","Committee on Rules","member","minority",2
"T000474","Norma Torres","D","CA","T000474","Committee on Rules","member","majority",3
"B001248","Michael C. Burgess","R","TX","B001248","Committee on Rules","member","minority",3
"P000593","Ed Perlmutter","D","CO","P000593","Committee on Rules","member","majority",4
"L000589","Debbie Lesko","R","AZ","L000589","Committee on Rules","member","minority",4
"R000606","Jamie Raskin","D","MD","R000606","Committee on Rules","member","majority",5
"S001205","Mary Gay Scanlon","D","PA","S001205","Committee on Rules","member","majority",6
"M001206","Joe Morelle","D","NY","M001206","Committee on Rules","member","majority",7
"S001206","Donna Shalala","D","FL","S001206","Committee on Rules","member","majority",8
"D000623","Mark DeSaulnier","D","CA","D000623","Committee on Rules","member","majority",9
"J000126","Eddie Bernice Johnson","D","TX","J000126","Committee on Science, Space, and Technology","Chair","majority",1
"L000491","Frank D. Lucas","R","OK","L000491","Committee on Science, Space, and Technology","Ranking Member","minority",1
"L000397","Zoe Lofgren","D","CA","L000397","Committee on Science, Space, and Technology","member","majority",2
"B001274","Mo Brooks","R","AL","B001274","Committee on Science, Space, and Technology","member","minority",2
"L000563","Daniel Lipinski","D","IL","L000563","Committee on Science, Space, and Technology","member","majority",3
"P000599","Bill Posey","R","FL","P000599","Committee on Science, Space, and Technology","member","minority",3
"B001278","Suzanne Bonamici","D","OR","B001278","Committee on Science, Space, and Technology","member","majority",4
"W000814","Randy Weber","R","TX","W000814","Committee on Science, Space, and Technology","member","minority",4
"B001287","Ami Bera","D","CA","B001287","Committee on Science, Space, and Technology","Vice Chair","majority",5
"B001291","Brian Babin","R","TX","B001291","Committee on Science, Space, and Technology","member","minority",5
"F000468","Lizzie Fletcher","D","TX","F000468","Committee on Science, Space, and Technology","member","majority",6
"B001302","Andy Biggs","R","AZ","B001302","Committee on Science, Space, and Technology","member","minority",6
"M001198","Roger Marshall","R","KS","M001198","Committee on Science, Space, and Technology","member","minority",7
"S001215","Haley Stevens","D","MI","S001215","Committee on Science, Space, and Technology","member","majority",7
"N000190","Ralph Norman","R","SC","N000190","Committee on Science, Space, and Technology","member","minority",8
"H001083","Kendra Horn","D","OK","H001083","Committee on Science, Space, and Technology","member","majority",8
"C001115","Michael Cloud","R","TX","C001115","Committee on Science, Space, and Technology","member","minority",9
"S001207","Mikie Sherrill","D","NJ","S001207","Committee on Science, Space, and Technology","member","majority",9
"B001306","Troy Balderson","R","OH","B001306","Committee on Science, Space, and Technology","member","minority",10
"S000344","Brad Sherman","D","CA","S000344","Committee on Science, Space, and Technology","member","majority",10
"O000168","Pete Olson","R","TX","O000168","Committee on Science, Space, and Technology","member","minority",11
"C001068","Steve Cohen","D","TN","C001068","Committee on Science, Space, and Technology","member","majority",11
"G000588","Anthony Gonzalez","R","OH","G000588","Committee on Science, Space, and Technology","member","minority",12
"M001166","Jerry McNerney","D","CA","M001166","Committee on Science, Space, and Technology","member","majority",12
"W000823","Michael Waltz","R","FL","W000823","Committee on Science, Space, and Technology","member","minority",13
"P000593","Ed Perlmutter","D","CO","P000593","Committee on Science, Space, and Technology","member","majority",13
"B001307","James Baird","R","IN","B001307","Committee on Science, Space, and Technology","member","minority",14
"T000469","Paul Tonko","D","NY","T000469","Committee on Science, Space, and Technology","member","majority",14
"F000454","Bill Foster","D","IL","F000454","Committee on Science, Space, and Technology","member","majority",15
"B001292","Donald Beyer","D","VA","B001292","Committee on Science, Space, and Technology","member","majority",16
"R000607","Francis Rooney","R","FL","R000607","Committee on Science, Space, and Technology","member","minority",16
"C001111","Charlie Crist","D","FL","C001111","Committee on Science, Space, and Technology","member","majority",17
"M001210","Greg Murphy","R","NC","M001210","Committee on Science, Space, and Technology","member","minority",17
"C001117","Sean Casten","D","IL","C001117","Committee on Science, Space, and Technology","member","majority",18
"M001209","Ben McAdams","D","UT","M001209","Committee on Science, Space, and Technology","member","majority",20
"W000825","Jennifer Wexton","D","VA","W000825","Committee on Science, Space, and Technology","member","majority",21
"L000588","Conor Lamb","D","PA","L000588","Committee on Science, Space, and Technology","member","majority",22
"C000266","Steven J. Chabot","R","OH","C000266","Committee on Small Business","Ranking Member","minority",1
"V000081","Nydia M. Velázquez","D","NY","V000081","Committee on Small Business","Chair","majority",1
"R000600","Amata Coleman Radewagen","R","AS","R000600","Committee on Small Business","member","minority",2
"F000467","Abby Finkenauer","D","IA","F000467","Committee on Small Business","member","majority",2
"B001306","Troy Balderson","R","OH","B001306","Committee on Small Business","member","minority",3
"G000592","Jared Golden","D","ME","G000592","Committee on Small Business","member","majority",3
"H001082","Kevin Hern","R","OK","H001082","Committee on Small Business","member","minority",4
"K000394","Andy Kim","D","NJ","K000394","Committee on Small Business","member","majority",4
"H001088","Jim Hagedorn","R","MN","H001088","Committee on Small Business","member","minority",5
"C001121","Jason Crow","D","CO","C001121","Committee on Small Business","member","majority",5
"S001212","Pete Stauber","R","MN","S001212","Committee on Small Business","member","minority",6
"D000629","Sharice Davids","D","KS","D000629","Committee on Small Business","member","majority",6
"B001309","Tim Burchett","R","TN","B001309","Committee on Small Business","member","minority",7
"C001080","Judy Chu","D","CA","C001080","Committee on Small Business","member","majority",7
"S001210","Ross Spano","R","FL","S001210","Committee on Small Business","member","minority",8
"V000131","Marc Veasey","D","TX","V000131","Committee on Small Business","member","majority",8
"J000302","John Joyce","R","PA","J000302","Committee on Small Business","member","minority",9
"E000296","Dwight Evans","D","PA","E000296","Committee on Small Business","member","majority",9
"B001311","Dan Bishop","R","NC","B001311","Committee on Small Business","member","minority",10
"S001190","Brad Schneider","D","IL","S001190","Committee on Small Business","member","majority",10
"E000297","Adriano Espaillat","D","NY","E000297","Committee on Small Business","member","majority",11
"D000630","Antonio Delgado","D","NY","D000630","Committee on Small Business","member","majority",12
"H001085","Chrissy Houlahan","D","PA","H001085","Committee on Small Business","member","majority",13
"C001119","Angie Craig","D","MN","C001119","Committee on Small Business","member","majority",14
"W000809","Steve Womack","R","AR","W000809","Committee on the Budget","Ranking Member","minority",1
"Y000062","John Yarmuth","D","KY","Y000062","Committee on the Budget","Chair","majority",1
"W000810","Rob Woodall","R","GA","W000810","Committee on the Budget","member","minority",2
"M001196","Seth Moulton","D","MA","M001196","Committee on the Budget","member","majority",2
"J000292","Bill Johnson","R","OH","J000292","Committee on the Budget","member","minority",3
"J000294","Hakeem Jeffries","D","NY","J000294","Committee on the Budget","member","majority",3
"S001195","Jason Smith","R","MO","S001195","Committee on the Budget","member","minority",4
"H001038","Brian Higgins","D","NY","H001038","Committee on the Budget","member","majority",4
"F000461","Bill Flores","R","TX","F000461","Committee on the Budget","member","minority",5
"B001296","Brendan Boyle","D","PA","B001296","Committee on the Budget","member","majority",5
"H001065","George Holding","R","NC","H001065","Committee on the Budget","member","minority",6
"K000389","Ro Khanna","D","CA","K000389","Committee on the Budget","member","majority",6
"S001192","Chris Stewart","R","UT","S001192","Committee on the Budget","member","minority",7
"D000216","Rosa DeLauro","D","CT","D000216","Committee on the Budget","member","majority",7
"N000190","Ralph Norman","R","SC","N000190","Committee on the Budget","member","minority",8
"D000399","Lloyd Doggett","D","TX","D000399","Committee on the Budget","member","majority",8
"P000523","David E. Price","D","NC","P000523","Committee on the Budget","member","majority",9
"H001082","Kevin Hern","R","OK","H001082","Committee on the Budget","member","minority",9
"S001145","Jan Schakowsky","D","IL","S001145","Committee on the Budget","member","majority",10
"R000614","Chip Roy","R","TX","R000614","Committee on the Budget","member","minority",10
"K000380","Dan Kildee","D","MI","K000380","Committee on the Budget","member","majority",11
"M001204","Daniel Meuser","R","PA","M001204","Committee on the Budget","member","minority",11
"P000613","Jimmy Panetta","D","CA","P000613","Committee on the Budget","member","majority",12
"C001120","Dan Crenshaw","R","TX","C001120","Committee on the Budget","member","minority",12
"M001206","Joe Morelle","D","NY","M001206","Committee on the Budget","member","majority",13
"B001309","Tim Burchett","R","TN","B001309","Committee on the Budget","member","minority",13
"H001066","Steven Horsford","D","NV","H001066","Committee on the Budget","member","majority",14
"S000185","Robert C. Scott","D","VA","S000185","Committee on the Budget","member","majority",15
"J000032","Sheila Jackson Lee","D","TX","J000032","Committee on the Budget","member","majority",16
"L000551","Barbara Lee","D","CA","L000551","Committee on the Budget","member","majority",17
"J000298","Pramila Jayapal","D","WA","J000298","Committee on the Budget","member","majority",18
"O000173","Ilhan Omar","D","MN","O000173","Committee on the Budget","member","majority",19
"S001165","Albio Sires","D","NJ","S001165","Committee on the Budget","member","majority",20
"P000608","Scott Peters","D","CA","P000608","Committee on the Budget","member","majority",21
"C000754","Jim Cooper","D","TN","C000754","Committee on the Budget","member","majority",22
"J000289","Jim Jordan","R","OH","J000289","Committee on the Judiciary","member","minority",1
"N000002","Jerrold Nadler","D","NY","N000002","Committee on the Judiciary","Chair","majority",1
"C001093","Doug Collins","R","GA","C001093","Committee on the Judiciary","Ranking Member","minority",2
"L000397","Zoe Lofgren","D","CA","L000397","Committee on the Judiciary","member","majority",2
"S000244","F. James Sensenbrenner","R","WI","S000244","Committee on the Judiciary","member","minority",3
"J000032","Sheila Jackson Lee","D","TX","J000032","Committee on the Judiciary","member","majority",3
"C000266","Steven J. Chabot","R","OH","C000266","Committee on the Judiciary","member","minority",4
"C001068","Steve Cohen","D","TN","C001068","Committee on the Judiciary","member","majority",4
"G000552","Louie Gohmert","R","TX","G000552","Committee on the Judiciary","member","minority",5
"J000288","Hank Johnson","D","GA","J000288","Committee on the Judiciary","member","majority",5
"B001297","Ken Buck","R","CO","B001297","Committee on the Judiciary","member","minority",6
"D000610","Ted Deutch","D","FL","D000610","Committee on the Judiciary","member","majority",6
"B001270","Karen Bass","D","CA","B001270","Committee on the Judiciary","member","majority",7
"R000591","Martha Roby","R","AL","R000591","Committee on the Judiciary","member","minority",8
"R000588","Cedric Richmond","D","LA","R000588","Committee on the Judiciary","member","majority",8
"G000578","Matt Gaetz","R","FL","G000578","Committee on the Judiciary","member","minority",9
"J000294","Hakeem Jeffries","D","NY","J000294","Committee on the Judiciary","member","majority",9
"J000299","Mike Johnson","R","LA","J000299","Committee on the Judiciary","member","minority",10
"C001084","David Cicilline","D","RI","C001084","Committee on the Judiciary","member","majority",10
"B001302","Andy Biggs","R","AZ","B001302","Committee on the Judiciary","member","minority",11
"S001193","Eric Swalwell","D","CA","S001193","Committee on the Judiciary","member","majority",11
"M001177","Tom McClintock","R","CA","M001177","Committee on the Judiciary","member","minority",12
"L000582","Ted Lieu","D","CA","L000582","Committee on the Judiciary","member","majority",12
"L000589","Debbie Lesko","R","AZ","L000589","Committee on the Judiciary","member","minority",13
"R000606","Jamie Raskin","D","MD","R000606","Committee on the Judiciary","member","majority",13
"R000610","Guy Reschenthaler","R","PA","R000610","Committee on the Judiciary","member","minority",14
"J000298","Pramila Jayapal","D","WA","J000298","Committee on the Judiciary","member","majority",14
"C001118","Ben Cline","R","VA","C001118","Committee on the Judiciary","member","minority",15
"D000627","Val Demings","D","FL","D000627","Committee on the Judiciary","member","majority",15
"A000377","Kelly Armstrong","R","ND","A000377","Committee on the Judiciary","member","minority",16
"C001110","J. Luis Correa","D","CA","C001110","Committee on the Judiciary","member","majority",16
"S001214","Greg Steube","R","FL","S001214","Committee on the Judiciary","member","minority",17
"S001205","Mary Gay Scanlon","D","PA","S001205","Committee on the Judiciary","member","majority",17
"G000587","Sylvia Garcia","D","TX","G000587","Committee on the Judiciary","member","majority",18
"N000191","Joe Neguse","D","CO","N000191","Committee on the Judiciary","member","majority",19
"M001208","Lucy McBath","D","GA","M001208","Committee on the Judiciary","member","majority",20
"S001211","Greg Stanton","D","AZ","S001211","Committee on the Judiciary","member","majority",21
"D000631","Madeleine Dean","D","PA","D000631","Committee on the Judiciary","member","majority",22
"M001207","Debbie Mucarsel-Powell","D","FL","M001207","Committee on the Judiciary","member","majority",23
"E000299","Veronica Escobar","D","TX","E000299","Committee on the Judiciary","member","majority",24
"G000546","Sam Graves","R","MO","G000546","Committee on Transportation and Infrastructure","Ranking Member","minority",1
"D000191","Peter A. DeFazio","D","OR","D000191","Committee on Transportation and Infrastructure","Chair","majority",1
"Y000033","Don Young","R","AK","Y000033","Committee on Transportation and Infrastructure","member","minority",2
"N000147","Eleanor Holmes Norton","D","DC","N000147","Committee on Transportation and Infrastructure","member","majority",2
"C001087","Rick Crawford","R","AR","C001087","Committee on Transportation and Infrastructure","member","minority",3
"J000126","Eddie Bernice Johnson","D","TX","J000126","Committee on Transportation and Infrastructure","member","majority",3
"G000563","Bob Gibbs","R","OH","G000563","Committee on Transportation and Infrastructure","member","minority",4
"W000806","Daniel Webster","R","FL","W000806","Committee on Transportation and Infrastructure","member","minority",5
"L000560","Rick Larsen","D","WA","L000560","Committee on Transportation and Infrastructure","member","majority",5
"M001184","Thomas Massie","R","KY","M001184","Committee on Transportation and Infrastructure","member","minority",6
"N000179","Grace F. Napolitano","D","CA","N000179","Committee on Transportation and Infrastructure","member","majority",6
"L000563","Daniel Lipinski","D","IL","L000563","Committee on Transportation and Infrastructure","member","majority",7
"P000605","Scott Perry","R","PA","P000605","Committee on Transportation and Infrastructure","member","minority",8
"C001068","Steve Cohen","D","TN","C001068","Committee on Transportation and Infrastructure","member","majority",8
"D000619","Rodney Davis","R","IL","D000619","Committee on Transportation and Infrastructure","member","minority",9
"S001165","Albio Sires","D","NJ","S001165","Committee on Transportation and Infrastructure","member","majority",9
"W000810","Rob Woodall","R","GA","W000810","Committee on Transportation and Infrastructure","member","minority",10
"G000559","John Garamendi","D","CA","G000559","Committee on Transportation and Infrastructure","member","majority",10
"K000386","John Katko","R","NY","K000386","Committee on Transportation and Infrastructure","member","minority",11
"J000288","Hank Johnson","D","GA","J000288","Committee on Transportation and Infrastructure","member","majority",11
"B001291","Brian Babin","R","TX","B001291","Committee on Transportation and Infrastructure","member","minority",12
"C001072","André Carson","D","IN","C001072","Committee on Transportation and Infrastructure","member","majority",12
"G000577","Garret Graves","R","LA","G000577","Committee on Transportation and Infrastructure","member","minority",13
"T000468","Dina Titus","D","NV","T000468","Committee on Transportation and Infrastructure","member","majority",13
"R000603","David Rouzer","R","NC","R000603","Committee on Transportation and Infrastructure","member","minority",14
"M001185","Sean Patrick Maloney","D","NY","M001185","Committee on Transportation and Infrastructure","member","majority",14
"B001295","Mike Bost","R","IL","B001295","Committee on Transportation and Infrastructure","member","minority",15
